服务器名称	服务器链接	服务器类型	开区时间	最低消费	描述	特色
███１７６合击	http://43.230.72.65:10404	７６合击██首区	1760020200	██金币合击██	免费挂机█吃珠子便宜█极品狂暴-推荐	①老登来玩呀
天命 1.76	http://45.113.202.101:9999/	攻速＋１１１%	1760020200	简单易懂无套路	╲PK流畅.不秒杀╱-推荐	低消原创100%
１·８０战神特戒	http://www.buibiu.cn:8618/	１·７８雷霆复古	1760020200	魔龙教主◆爆一切	╲╱一切靠打╲╱经典小极品╲╱无GM模式-推荐	怀旧２００３
终极〓变态╋秒杀	http://www.dos86t.xyz:50050/bpzw21	必爆神器╋无限刀	1760020200	幻影刀速★嘎嘎猛	沙奖18888◆一切靠打◆白漂通关◆长久耐玩-推荐	区区万米首爆
鬼器┉┉┉┉专属	https://www.825988.com:5382/	新┉┉┉专┉┉属	1760020200	迷失沉默神器	█考验手法，地图全0级进，卡位点卡死一个-推荐	迷失专属
╲星王加１合击╱	https://www.1whj.com/	▇▇自动挂机▇▇	1760020200	╲终极真实全爆╱	▇▇▇▇▇▇▇能挂机．保值回收．低消费╱-推荐	█首站首区█
██鬼魅大极品█	http://aa.5008pk.com:8000/	██沙奖18888█	1760020200	██三天合区	▇▇100满消费▇装备保值▇众生平等▇▇-推荐	专属微变火龙
██５块合击██	http://www.honghuo180.com:1009	５块星王加①首区	1760020200	教主狂爆	█５块满赞助满回馈█必爆终极永久回购█-推荐	沙奖丰厚
攻．速．微变神器	https://wb.zs5900.com:10551/	免．费．也．牛逼	1760020200	花时间才是王	免费下全图╱BOSS爆所有╱无隐藏√-推荐	全靠自己打
攻速∠雷霆②合①	http://www.leitinggs07.top:5822/	免费→满速无限刀	1760020200	１８０格背包★★	小怪爆＋⑨套╱１秒８５刀╱自动范围捡物-推荐	白嫖全满通关
创世暗黑宝宝	http://180.188.35.32:6001	月灵	1760020200	BOSS抓宠物	九大门派极品战全屏毒法全屏雷道20狗-推荐	三职业平衡
盛宴复古迷失	http://140.210.18.236:2356/	十年经典	1760020200	上线免费送爆率	再次回到哪年的夏天，一起战斗吧！-推荐	骨灰首选
╲╱专属神器	http://43.248.184.75:3982/mbzs.htm	沉默一区╲╱	1760020200	高爆版	◆BOSS耐打◆游戏耐玩◆时间=一切◆-推荐	〝蛇年必玩〞
７６╊８０·合击	http://www.hj7680g01.asia/	█沙奖壹万█	1760020200	教主√爆一切	【狂战】【星王】【狂雷】【轩╊辕】-推荐	★良心传奇★
魑魅魍魉	http://111.223.12.100:5518	神器●单职业	1760020200	首战◆首区	三天合区╲一切靠打╲攻城激情╲装备保值-推荐	█激情耐玩█
剑引龙泉·X	https://103.192.209.180:5020/q-jylq/index.htm	３０追梦篇	1760020200	首战首区	复古■沉默■专属■神器■迷失■暗黑■火龙-推荐	５０倍充值
█８０八筒合击█	https://wwww.sdsdxz.asia:20030	首区●切割●倍攻	1760020200	█双倍属姓合击█	▇▆▅▃▂自动挂机极品合击▂▃▅▆▇-推荐	群939602553
１．７６KT精品	https://www.cctv-15-bov.online:57008/	★全网首发精品版	1760020200	Boss爆一切	法道带5只宝★只有肯花时间免费终极不是梦-推荐	充值好打
█７６复古合击█	https://103.192.209.180:9026/y6hj5j4j8b9grb	█独家沉默合击█	1760020200	低门槛█经典耐玩	█自动拾取●内置挂机●元宝好打●装备全爆-推荐	微869562450
１７６特色小极品	http://ww.96xk.cn:1965/ww8.htm	赤月终极复古金币	1760020200	█ＧＭ改了１７年	７６极品+6█原创内容█趣味性强█无合成-推荐	免费挂机回收
老兵沉默pro	http://www.you-zhu.xyz:8888/	一区	1760020200	一切靠打	三天合区，极品1.76，复古三职业-推荐	█首站首区█
█▅▃▁全屏切割	http://www.ks999.top:51908	无限刀 ▁▃▅█	1760020200	█零充耐玩微变█	█▁０充进全图乜首曝奖乜一切靠打乜长期耐-推荐	沙奖９９９９
天神下凡◆单职业	http://www.tsxf500.com/	０茺╋秒諟米	1760020200	怀旧服◆可打金	拒绝跑路◆良心好服◆剑甲全爆◆千人攻城-推荐	◆日捞３００
１７６纯金币	http://43.138.85.153:8889/	面巾触发绿毒	1760020200	免费挂机	攻6死神,攻9力量,攻9记忆,37裁决,极品+6-推荐	█首站首区█
终极神器※爆不停	http://www.dvok99s92.xyz:45666/jyxmA3.com/	杀我必爆▲起飞装	1760020200	變态单职★无限刀	免费●送沙捐※送狂暴※送挂机※送满级※-推荐	进服啥都送
刀刀切割66亿超变	http://www.55wwe5r.top:16258/yjzt2.com	必出终极〓新手怪	1760020200	变态复古◆送吸怪	上线满级+满转+满称号+满时装+全图进-推荐	★免费领回馈
逍遥合击散人称王	https://43.240.157.36/23579/	任何教主爆一切√	1760020200	星王+3最强版本	市面上合击总开开关关，逍遥陪你长长久久-推荐	█首站首区█
超级变态疯狂杀人	http://www.hycq1009.top:36888/xnzt2	满屏红怪无限首爆	1760020200	免费★单职业	█送沙捐█送狂暴█送挂机█送切割█送吸怪-推荐	轻中超变迷失
青龙沉默	http://www.thbed15-l8254uykg.asia:26915/1/	·　首战　·	1760020200	一区	纯散人服　·　一切靠打　·　长久耐玩-推荐	高爆
龍門沉默	http://111.223.12.108:44444/	赞助免费送	1760020200	一区	一区-推荐	一区
╲╲微变·单职业	http://ggfb.lh6677.top:4567/	首战·第１区╱╱	1760020200	一·个·好·微变	＼＼＼一＼＼＼切＼＼＼全＼＼＼爆＼＼＼-推荐	纯元宝服
我本７６沉默合击	https://www.pdd173.top:39173/index70.htm	首█经典公益复古	1760020200	█上班免费挂满级	等级装备全靠手搓█极品╋５█无合█无珠█-推荐	1018091316
魔蛇超变█嫖的爽	http://www.dos86t.xyz:50050/cqjw1	零充毕业█新玩法	1760020200	０茺◆神器单职业	█超低消费█玩法丰富█散人追梦█独家版本-推荐	★免费到底★
〈　霸王战纪　〉	http://www.bwzj6.top:13900/	神器迷失单职业	1760020200	█一毛不花到頂█	白漂会员◆货币通关◆三天合区◆追梦必玩-推荐	群7832008
◆１８０魔龙火龙	http://www.fc13.asia:3005/	攻速三职业◆首区	1760020200	◆打怪爆充值◆	无暗藏无沙捐无顶榜★超越怀旧冰雪沉默-推荐	复古微变神器
免．费．专．属	http://2z.gov.cn.869689626m6z.xyz:39833/?91	打．野．通．关	1760020200	１区〝〝怪爆充值	０充白玩·０充通关·０充装逼·０充毕业-推荐	首区·全靠打
1７６复古	https://ly36.longyin176.cn/	首战首区	1760020200	拒绝暗坑	经典耐玩 养老首选 公平公正 绿色运营-推荐	休闲养老
韩版√杀神恶魔	http://ak2.989rx.top:11610	无暗坑√无隐藏	1760020200	独家╱一区	０冲进全图╱小怪爆充值╱免费全满毕业╱-推荐	自己√打充值
荒天专属█无限刀	http://103.37.17.139:3311/	赞助免费█首战区	1760020200	专属◆天花板	迷失█专属█沉默█斩仙█浑源█中变█忘忧-推荐	◆必爆终极◆
斩天狂刀╋轻中变	http://www.c6dd22.xyz:50029/	单职业╋首战①区	1760020200	迷失专属沉默神器	免费（捡物＋回收+挂机）．打怪＝全满-推荐	复古微变超变
１．７６神龙毁灭	http://slc.567wq.top:28110/	０充版．复古微变	1760020200	赞助会员．免费送	━０冲进全图━小怪爆充值━免费玩毕业━-推荐	７６８０８５
浪浪山小妖怪	http://103.19.232.165:8811/123.html	独家专属	1760020200	一区	首战一区-推荐	一区
██清风微变██	https://www.qing666.com	██首战首区██	1760020200	█时间为王█	███白漂通关███人山人海███-推荐	复古神器迷失
