╋●哪吒迷失●╋	http://110.42.7.235:18888	━五天合区━	1760845161	━━首战首区━━	███五天合区█超长发育█████	━━复古迷失━━
╊灵宠大陆╋单职业╊	http://103.27.79.131:53700/dtsscx	沉默迷失中变超变	1760845161	鉴定切割神技铭文	宠物暗黑魔次╋倍攻神器专属╋特色神宠微变╋独家轻变╋充值可爆	╊光速无限刀╊低消╊
大天使神宠●单职业	http://192.140.160.46:36529/777tianshix	倍攻切割铭文鉴定	1760845161	微变沉默超变迷失	独家暗黑魔次中变●特色神宠轻变●宠物神器专属●所有靠打超级耐玩	神技╋无限刀屠猪宰狗
╲１丶８０老复古	http://www.78pk.xyz:999/	██永久回收██	1760845161	全新版本	█无沙捐█无狂暴█高爆耐玩█1.76	首战．新版．一区
暗黑七	http://38.175.194.167:5777	七个职业七种族	1760845161	随机词条属兴	沉默●铭文●魔次●宠物●鉴定	魔改独家七职业
１●８⒌梦幻合击	http://www.185mhcq.top:88/	◥◣极品＋⒑◢◤	1760845161	７６８０９５	█无赞助特戒█地图多BOSS多█合击之王█	◥◣首战首区◢◤
暗黑修仙录	http://38.175.194.156:5333	经典小米三职业	1760845161	魔次铭文宠物鉴定	散人逆袭●一切怪爆●赞助可打●爆率全开	魔改独家三职业
≤◆烈火沉默◆≥	https://87mei.s3.cn-east-2.jdcloud-oss.com	麒麟武兽魔兽	1760845161	轻变中变迷失	地图多╋战法道各种宝宝╋长期稳定	三职业散人好混
◥◣新梦三国◢◤	http://103.37.17.4:61/	◆◆0冲通关◆◆	1760845161	●单职业专属●	＜特色BUFF　送·挂机·捡物　三天合区＞	◆首站首区◆
１·８５轩辕火龙	http://www.xyhn55.vip:8555	█赞助可打█	1760845161	沙奖８０７６	三职业平衡◆散人专属◆低消高爆◆免费终极	█首战首区█
█８０初心合击█	http://www1.wmkaa3.cn:3909	█无隐藏暗坑█	1760845161	教主爆一切	30全满█元宝装备保值█一切靠打█沙奖红包	独家█金币合击█
█▲吸血倍攻〓超变〓▲█	http://kk.ktpa88.top:9488	超变神器√无限刀	1760845161	吸血大超变●	★自动吸怪★自动捡取★自动茴收★自动挂机-	█▲〓无限刀超变变〓▲█
