＜灵兽圣宠◆魔次暗黑＞	http://43.241.17.248:6790/XZTSHI/1138	沉默迷失超变中变	1761104074	倍攻铭文鉴定切割	单职业宠物魔兽◆神器专属◆神宠微变◆独家特色轻变◆一切靠打耐玩	＜光速无限刀◆低消＞
≤◆烈火沉默◆≥	https://87mei.s3.cn-east-2.jdcloud-oss.com	麒麟武兽魔兽	1761104074	轻变中变迷失	地图多╋战法道各种宝宝╋长期稳定	三职业散人好混
◥◣魔血迷失◢◤	https://ee8001.s3.cn-south-1.jdcloud-oss.com	装备全靠打	1761104074	赞助可打终极	●经典复古●装备全靠打●货币全可得●	复古无限刀迷失
◥◣新梦三国◢◤	http://103.37.17.4:61/	◆◆0冲通关◆◆	1761104074	●单职业专属●	＜特色BUFF　送·挂机·捡物　三天合区＞	◆首站首区◆
▇▃１．７６复古	https://43.248.187.212:446/cjfg/77881/	内置挂机█████	1761104074	一切可打████	经典1.76打不开+q群500005390药毒符免费███	█████████
2003游子沉默	https://110.42.7.195:5588/	全爆绝不保留	1761104074	首战首区	◆复古沉默◆原汁原味◆经典再现◆回忆2003	长久耐玩
█▲吸血倍攻〓超变〓▲█	http://kk.ktpa88.top:9488	超变神器√无限刀	1761104074	吸血大超变●	★自动吸怪★自动捡取★自动茴收★自动挂机-	█▲〓无限刀超变变〓▲█
１·８５轩辕火龙	http://www.xyhn77.vip:8555	█赞助可打█	1761104074	沙奖８０７６	三职业平衡◆散人专属◆低消高爆◆免费终极	█首战首区█
１７６极品＋１０	http://110.42.5.12:18883/	屠龙＋２０	1761104074	小怪爆充值	１丶７６小极品＋１０丶刀刀绿毒丶免费沙捐	＋８祖玛＋９赤月
≤●帝王轻变●≥	https://88zhet.s3.cn-east-2.jdcloud-oss.com	轻变迷失中变	1761104074	无捐献无狂暴	━主打BOSS━时间终极━全靠爆━	复古三职业15年
●七彩毁灭轻变●	https://87long.s3.cn-east-2.jdcloud-oss.com	纯元宝全靠打	1761104074	无捐献无狂暴	●纯元宝●重现2009年夏天●装备全爆●	纯元宝复古三职业
≤◆龙泉迷失◆≥	https://n01-1301479263.cos-website.ap-nanjing.myqcloud.com	━━长久耐玩	1761104074	轻变中变迷失	纯复古━无捐献━无狂暴━无顶榜	倍攻复古迷失
１·７６红魔攻速	http://818yuant.s3.cn-east-2.jdcloud-oss.com	攻速爆率全开	1761104074	三职业无捐献	●三职业●小怪爆终极●双极品●真实攻速●	小极品+15
１．９６蓝魔皓月	https://p8001.s3.cn-south-1.jdcloud-oss.com	纯元宝全靠打	1761104074	无捐献无狂暴	━纯元宝━复古━全靠打━免费图━全靠爆━	●纯元宝复古●
━━━━奇缘迷失	https://t8004.s3.cn-south-1.jdcloud-oss.com	装备全靠打	1761104074	无捐献无狂暴	公平无GM━全靠打━无顶榜━无狂暴	无捐献无狂暴复古
█████老冰雪	https://pk.1181pk.com:66/	███复古███	1761104074	688280071群	██长久稳定█打怪换顶赞█公益微变█	一切靠打████
2003复古沉默██	http://103.184.46.8:8161/	█我本沉默█	1761104074	474136703群	◆武兽降临◆暗黑探索◆1.76九职业◆铭文鉴定◆	◆新版█首发◆
１．８０战神	http://www.80yl.com/	１．８０复古	1761104074	１．７６大漠	▇小极品＋５█新手爆赞助█０充全满号▇	１．８０火龙
１．７６龙腾天真★★★	http://www.tianzhenhaowan.top:9322/	特色▲激情▲极品	1761104074	沙奖８８８８	█拒绝垃圾服灬纯金币灬打充值灬大激情█	沙奖８８８★小极品+６
１７６丶免费白玩	http://45.117.11.174:23015	◆小怪爆一切	1761104074	主打ＢＯＳＳ	道法超猛.免费会员.免费顶级.长久耐玩	〔 １７６╊散人〕
迷失●微变●	http://www.longshems.top:40141/	免费╋迷失╋神器	1761104074	免费╋迷失╋神器	〓〓０充起飞〓上线送满赞〓送切割机〓送刀刀冰冻〓〓	＂零咪·通关＂
▊▊▊▊▊▊▊▊狂飙迷失	https://www.nsadjkpo15.top:9988/kuangbiao/	▇全屏乱炸▇▇▇▇▇▇▇▇▇▇	1761104074	▇▇▇▇▇2026最新▇▇▇▇▇	全屏乱爆▇全部能爆▇一怪一爆▇跪求体验▇▇▇▇▇▇▇▇▇	首战█首区▊▊▊▊▊▊▊
█超爽╋█战三国█	https://www.nsadjkpo15.top:9988/zhansanguo/	攻击神力+9999%	1761104074	上线领1888真充	█打怪加充值█打怪加攻速█打怪加爆率█打怪加神力█	新开迷失█天花板
极致冰雪〓新版本	https://www.nsadjkpo15.top:9988/jizhi/	免﹏费﹏打﹏顶赞	1761104074	█零充通关全	免﹏费﹏打﹏顶﹏赞﹏免﹏费﹏打﹏顶﹏赞﹏	免﹏费﹏打﹏顶赞
﹌﹌﹌﹌追梦财神	https://www.nsadjkpo15.top:9988/zhuimengcs/	迷失复古中变微变	1761104074	免费捡物回收挂机	神器█迷失█专属█微变█中变█免费█	〔财神归来灬独家新
元素丶独家三职业	https://www.nsadjkpo15.top:9988/sihaiyl/	０充﹏﹏毕业	1761104074	公益无暗坑	（０充）送顶赞（０充）无套路（０充）全满	刀刀吸血满速神器
１·８０天下复古	http://www.cq2018.com	灬一切灬靠打灬	1761104074	灬高爆灬保值灬	灬灬灬百灬人灬团灬战灬灬送灬真灬充灬灬灬	灬双灬授灬权灬
１·８０原始火龍	http://www.yuan2628.top:2828	★极品+ 5★	1761104074	沙奖８５７６	火龙三职业◆专属挂机◆装备全爆◆只为激情	█首战首区█
ミ﹍荒天大陆﹍ミ	http://www.htdl68.top:903/	ミ不玩后悔ミ	1761104074	王者SvipX	ミ﹍﹍﹍真良心·一个会员走天下﹍﹍﹍ミ	ミ﹍２００３﹍ミ
ミ﹍永恒霸主﹍ミ	http://www.yhbz68.top:905/	ミ中变战神ミ	1761104074	王者SvipX	ミ﹍单职业﹍沉默﹍迷失﹍专属﹍轻变﹍ミ	ミ﹍超强微变﹍ミ
█破败〓专属█	http://www.eggy6j461631.icu:22221	╲╲沉默╱╱	1761104074	▓→牛逼PLUS←▓	◆超高爆率、全民专属、散人通关时间为王！	全新-首区
★▇天罡决▇★	http://www.asfdsg8644.icu:11110	╲╲沉默╱╱	1761104074	独创	〓〓〓创新玩法★专属复古★爆率全开★长久稳定〓〓〓-	“ １区 “
火龙の二合一	http://k45.wzhl68.top:902/	终极の免费合	1761104074	王者SvipX	(﹍﹍﹍﹍﹍免费の二合一﹍﹍﹍﹍﹍)	１８０の火龙
１丶８０至尊火龙	http://www.lh028.com:88	★极品+５★	1761104074	沙奖８５７６	三职业平衡★免费顶级★专属挂机★一切靠打	█首战首区█
戰天神器●单职业	http://103.7.141.67:815/	装备●全靠打	1761104074	脸白●爆一切	爆率全开●千件限时●三天合区●屌丝逆袭	０元畅玩●单职业
狂龍神器丶单职业	http://w2t2z.okta3.com:10122	装备保值全靠打█	1761104074	█新区百倍爆率█	█〓散人大服丶神器靠打丶光柱满屏丶小怪爆全部〓█	新版丶首站丶１区
１８０雷霆２合１	http://cnvueg.cn:1888/sgame/4/tt/yk-85lt	◆高爆版◆	1761104074	初衷只为散人	一切可打╱免费合成╱装备保值╱永久回收	◆首战１区◆
